video,label,class_index,frames,features,sequence_file
WIN_20230926_11_29_08_Pro_Trim_cropped_left_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_08_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_29_08_Pro_Trim_cropped_right_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_08_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_29_21_Pro_Trim_cropped.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_21_Pro_Trim_cropped.npy
WIN_20230926_11_29_21_Pro_Trim_cropped_left_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_21_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_29_21_Pro_Trim_cropped_right_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_21_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_29_33_Pro_Trim_cropped.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_33_Pro_Trim_cropped.npy
WIN_20230926_11_29_33_Pro_Trim_cropped_left_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_33_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_29_33_Pro_Trim_cropped_right_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_33_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_29_45_Pro_Trim_cropped.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_45_Pro_Trim_cropped.npy
WIN_20230926_11_29_45_Pro_Trim_cropped_left_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_45_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_29_45_Pro_Trim_cropped_right_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_45_Pro_Trim_cropped_right_tilt.npy
WIN_20230926_11_29_56_Pro_Trim_cropped.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_56_Pro_Trim_cropped.npy
WIN_20230926_11_29_56_Pro_Trim_cropped_left_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_56_Pro_Trim_cropped_left_tilt.npy
WIN_20230926_11_29_56_Pro_Trim_cropped_right_tilt.mp4,Hug,27,30,258,data\processed\sequences\Hug\WIN_20230926_11_29_56_Pro_Trim_cropped_right_tilt.npy
WIN_20230831_14_19_14_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_14_Pro.npy
WIN_20230831_14_19_14_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_14_Pro_left_tilt.npy
WIN_20230831_14_19_14_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_14_Pro_right_tilt.npy
WIN_20230831_14_19_20_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_20_Pro.npy
WIN_20230831_14_19_20_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_20_Pro_left_tilt.npy
WIN_20230831_14_19_20_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_20_Pro_right_tilt.npy
WIN_20230831_14_19_32_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_32_Pro.npy
WIN_20230831_14_19_32_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_32_Pro_left_tilt.npy
WIN_20230831_14_19_32_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_32_Pro_right_tilt.npy
WIN_20230831_14_19_37_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_37_Pro.npy
WIN_20230831_14_19_37_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_37_Pro_left_tilt.npy
WIN_20230831_14_19_37_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_19_37_Pro_right_tilt.npy
WIN_20230831_14_20_27_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_20_27_Pro.npy
WIN_20230831_14_20_27_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_20_27_Pro_left_tilt.npy
WIN_20230831_14_20_27_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_20_27_Pro_right_tilt.npy
WIN_20230831_14_21_03_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_03_Pro.npy
WIN_20230831_14_21_03_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_03_Pro_left_tilt.npy
WIN_20230831_14_21_03_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_03_Pro_right_tilt.npy
WIN_20230831_14_21_11_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_11_Pro.npy
WIN_20230831_14_21_11_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_11_Pro_left_tilt.npy
WIN_20230831_14_21_11_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_11_Pro_right_tilt.npy
WIN_20230831_14_21_17_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_17_Pro.npy
WIN_20230831_14_21_17_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_17_Pro_left_tilt.npy
WIN_20230831_14_21_17_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_17_Pro_right_tilt.npy
WIN_20230831_14_21_25_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_25_Pro.npy
WIN_20230831_14_21_25_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_25_Pro_left_tilt.npy
WIN_20230831_14_21_25_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_25_Pro_right_tilt.npy
WIN_20230831_14_21_31_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_31_Pro.npy
WIN_20230831_14_21_31_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_31_Pro_left_tilt.npy
WIN_20230831_14_21_31_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_21_31_Pro_right_tilt.npy
WIN_20230831_14_26_25_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_26_25_Pro.npy
WIN_20230831_14_26_25_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_26_25_Pro_left_tilt.npy
WIN_20230831_14_26_25_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_26_25_Pro_right_tilt.npy
WIN_20230831_14_26_53_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_26_53_Pro.npy
WIN_20230831_14_26_53_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_26_53_Pro_left_tilt.npy
WIN_20230831_14_26_53_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_26_53_Pro_right_tilt.npy
WIN_20230831_14_27_00_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_00_Pro.npy
WIN_20230831_14_27_00_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_00_Pro_left_tilt.npy
WIN_20230831_14_27_00_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_00_Pro_right_tilt.npy
WIN_20230831_14_27_06_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_06_Pro.npy
WIN_20230831_14_27_06_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_06_Pro_left_tilt.npy
WIN_20230831_14_27_06_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_06_Pro_right_tilt.npy
WIN_20230831_14_27_13_Pro.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_13_Pro.npy
WIN_20230831_14_27_13_Pro_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_13_Pro_left_tilt.npy
WIN_20230831_14_27_13_Pro_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230831_14_27_13_Pro_right_tilt.npy
WIN_20230927_07_27_44_Pro_Trim_cropped.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_27_44_Pro_Trim_cropped.npy
WIN_20230927_07_27_44_Pro_Trim_cropped_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_27_44_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_27_44_Pro_Trim_cropped_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_27_44_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_28_19_Pro_Trim_cropped.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_19_Pro_Trim_cropped.npy
WIN_20230927_07_28_19_Pro_Trim_cropped_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_19_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_28_19_Pro_Trim_cropped_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_19_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_28_32_Pro_Trim_cropped.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_32_Pro_Trim_cropped.npy
WIN_20230927_07_28_32_Pro_Trim_cropped_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_32_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_28_32_Pro_Trim_cropped_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_32_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_28_46_Pro_Trim_cropped.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_46_Pro_Trim_cropped.npy
WIN_20230927_07_28_46_Pro_Trim_cropped_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_46_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_28_46_Pro_Trim_cropped_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_46_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_28_47_Pro_Trim_cropped.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_47_Pro_Trim_cropped.npy
WIN_20230927_07_28_47_Pro_Trim_cropped_left_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_47_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_28_47_Pro_Trim_cropped_right_tilt.mp4,Injury,28,30,258,data\processed\sequences\Injury\WIN_20230927_07_28_47_Pro_Trim_cropped_right_tilt.npy
WIN_20230901_09_45_57_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_45_57_Pro.npy
WIN_20230901_09_45_57_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_45_57_Pro_left_tilt.npy
WIN_20230901_09_45_57_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_45_57_Pro_right_tilt.npy
WIN_20230901_09_46_11_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_11_Pro.npy
WIN_20230901_09_46_11_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_11_Pro_left_tilt.npy
WIN_20230901_09_46_11_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_11_Pro_right_tilt.npy
WIN_20230901_09_46_18_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_18_Pro.npy
WIN_20230901_09_46_18_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_18_Pro_left_tilt.npy
WIN_20230901_09_46_18_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_18_Pro_right_tilt.npy
WIN_20230901_09_46_24_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_24_Pro.npy
WIN_20230901_09_46_24_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_24_Pro_left_tilt.npy
WIN_20230901_09_46_24_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_24_Pro_right_tilt.npy
WIN_20230901_09_46_31_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_31_Pro.npy
WIN_20230901_09_46_31_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_31_Pro_left_tilt.npy
WIN_20230901_09_46_31_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_31_Pro_right_tilt.npy
WIN_20230901_09_46_48_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_48_Pro.npy
WIN_20230901_09_46_48_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_48_Pro_left_tilt.npy
WIN_20230901_09_46_48_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_48_Pro_right_tilt.npy
WIN_20230901_09_46_54_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_54_Pro.npy
WIN_20230901_09_46_54_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_54_Pro_left_tilt.npy
WIN_20230901_09_46_54_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_46_54_Pro_right_tilt.npy
WIN_20230901_09_47_07_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_07_Pro.npy
WIN_20230901_09_47_07_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_07_Pro_left_tilt.npy
WIN_20230901_09_47_07_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_07_Pro_right_tilt.npy
WIN_20230901_09_47_14_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_14_Pro.npy
WIN_20230901_09_47_14_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_14_Pro_left_tilt.npy
WIN_20230901_09_47_14_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_14_Pro_right_tilt.npy
WIN_20230901_09_47_21_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_21_Pro.npy
WIN_20230901_09_47_21_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_21_Pro_left_tilt.npy
WIN_20230901_09_47_21_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_47_21_Pro_right_tilt.npy
WIN_20230901_09_48_20_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_20_Pro.npy
WIN_20230901_09_48_20_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_20_Pro_left_tilt.npy
WIN_20230901_09_48_20_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_20_Pro_right_tilt.npy
WIN_20230901_09_48_27_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_27_Pro.npy
WIN_20230901_09_48_27_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_27_Pro_left_tilt.npy
WIN_20230901_09_48_27_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_27_Pro_right_tilt.npy
WIN_20230901_09_48_33_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_33_Pro.npy
WIN_20230901_09_48_33_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_33_Pro_left_tilt.npy
WIN_20230901_09_48_33_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_33_Pro_right_tilt.npy
WIN_20230901_09_48_40_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_40_Pro.npy
WIN_20230901_09_48_40_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_40_Pro_left_tilt.npy
WIN_20230901_09_48_40_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_40_Pro_right_tilt.npy
WIN_20230901_09_48_47_Pro.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_47_Pro.npy
WIN_20230901_09_48_47_Pro_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_47_Pro_left_tilt.npy
WIN_20230901_09_48_47_Pro_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230901_09_48_47_Pro_right_tilt.npy
WIN_20230927_07_30_06_Pro_Trim_cropped.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_06_Pro_Trim_cropped.npy
WIN_20230927_07_30_06_Pro_Trim_cropped_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_06_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_30_06_Pro_Trim_cropped_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_06_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_30_27_Pro_Trim_cropped.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_27_Pro_Trim_cropped.npy
WIN_20230927_07_30_27_Pro_Trim_cropped_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_27_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_30_27_Pro_Trim_cropped_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_27_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_30_41_Pro_Trim_cropped.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_41_Pro_Trim_cropped.npy
WIN_20230927_07_30_41_Pro_Trim_cropped_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_41_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_30_41_Pro_Trim_cropped_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_41_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_30_57_Pro_Trim_cropped.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_57_Pro_Trim_cropped.npy
WIN_20230927_07_30_57_Pro_Trim_cropped_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_57_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_30_57_Pro_Trim_cropped_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_30_57_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_31_09_Pro_Trim_cropped.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_31_09_Pro_Trim_cropped.npy
WIN_20230927_07_31_09_Pro_Trim_cropped_left_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_31_09_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_31_09_Pro_Trim_cropped_right_tilt.mp4,Interview,29,30,258,data\processed\sequences\Interview\WIN_20230927_07_31_09_Pro_Trim_cropped_right_tilt.npy
WIN_20231103_11_03_33_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_33_Pro.npy
WIN_20231103_11_03_33_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_33_Pro_left_tilt.npy
WIN_20231103_11_03_33_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_33_Pro_right_tilt.npy
WIN_20231103_11_03_40_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_40_Pro.npy
WIN_20231103_11_03_40_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_40_Pro_left_tilt.npy
WIN_20231103_11_03_40_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_40_Pro_right_tilt.npy
WIN_20231103_11_03_48_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_48_Pro.npy
WIN_20231103_11_03_48_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_48_Pro_left_tilt.npy
WIN_20231103_11_03_48_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_48_Pro_right_tilt.npy
WIN_20231103_11_03_56_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_56_Pro.npy
WIN_20231103_11_03_56_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_56_Pro_left_tilt.npy
WIN_20231103_11_03_56_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_03_56_Pro_right_tilt.npy
WIN_20231103_11_04_04_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_04_Pro.npy
WIN_20231103_11_04_04_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_04_Pro_left_tilt.npy
WIN_20231103_11_04_04_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_04_Pro_right_tilt.npy
WIN_20231103_11_04_31_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_31_Pro.npy
WIN_20231103_11_04_31_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_31_Pro_left_tilt.npy
WIN_20231103_11_04_31_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_31_Pro_right_tilt.npy
WIN_20231103_11_04_38_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_38_Pro.npy
WIN_20231103_11_04_38_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_38_Pro_left_tilt.npy
WIN_20231103_11_04_38_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_38_Pro_right_tilt.npy
WIN_20231103_11_04_53_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_53_Pro.npy
WIN_20231103_11_04_53_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_53_Pro_left_tilt.npy
WIN_20231103_11_04_53_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_04_53_Pro_right_tilt.npy
WIN_20231103_11_05_01_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_01_Pro.npy
WIN_20231103_11_05_01_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_01_Pro_left_tilt.npy
WIN_20231103_11_05_01_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_01_Pro_right_tilt.npy
WIN_20231103_11_05_09_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_09_Pro.npy
WIN_20231103_11_05_09_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_09_Pro_left_tilt.npy
WIN_20231103_11_05_09_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_09_Pro_right_tilt.npy
WIN_20231103_11_05_56_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_56_Pro.npy
WIN_20231103_11_05_56_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_56_Pro_left_tilt.npy
WIN_20231103_11_05_56_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_05_56_Pro_right_tilt.npy
WIN_20231103_11_06_14_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_14_Pro.npy
WIN_20231103_11_06_14_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_14_Pro_left_tilt.npy
WIN_20231103_11_06_14_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_14_Pro_right_tilt.npy
WIN_20231103_11_06_24_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_24_Pro.npy
WIN_20231103_11_06_24_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_24_Pro_left_tilt.npy
WIN_20231103_11_06_24_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_24_Pro_right_tilt.npy
WIN_20231103_11_06_33_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_33_Pro.npy
WIN_20231103_11_06_33_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_33_Pro_left_tilt.npy
WIN_20231103_11_06_33_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_33_Pro_right_tilt.npy
WIN_20231103_11_06_40_Pro.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_40_Pro.npy
WIN_20231103_11_06_40_Pro_left_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_40_Pro_left_tilt.npy
WIN_20231103_11_06_40_Pro_right_tilt.mp4,Jump,30,30,258,data\processed\sequences\Jump\WIN_20231103_11_06_40_Pro_right_tilt.npy
